# name|return_type|param_name:type,param_name:type
NtReadVirtualMemory|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID,Buffer:PVOID,NumberOfBytesToRead:SIZE_T,NumberOfBytesRead:PSIZE_T
NtSetInformationThread|NTSTATUS|ThreadHandle:HANDLE,ThreadInformationClass:THREADINFOCLASS,ThreadInformation:PVOID,ThreadInformationLength:ULONG
NtUnmapViewOfSection|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID
NtWriteVirtualMemory|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID,Buffer:PVOID,NumberOfBytesToWrite:SIZE_T,NumberOfBytesWritten:PSIZE_T
OpenProcess|HANDLE|dwDesiredAccess:DWORD,bInheritHandle:BOOL,dwProcessId:DWORD
OpenProcessToken|BOOL|ProcessHandle:HANDLE,DesiredAccess:DWORD,TokenHandle:PHANDLE
OpenSCManagerA|SC_HANDLE|lpMachineName:LPCSTR,lpDatabaseName:LPCSTR,dwDesiredAccess:DWORD
OpenServiceA|SC_HANDLE|hSCManager:SC_HANDLE,lpServiceName:LPCSTR,dwDesiredAccess:DWORD
OutputDebugStringA|void|lpOutputString:LPCSTR
OutputDebugStringW|void|lpOutputString:LPCWSTR
PostMessageA|BOOL|hWnd:HWND,Msg:UINT,wParam:WPARAM,lParam:LPARAM
Process32FirstW|BOOL|hSnapshot:HANDLE,lppe:LPPROCESSENTRY32W
Process32NextW|BOOL|hSnapshot:HANDLE,lppe:LPPROCESSENTRY32W
QueryPerformanceCounter|BOOL|lpPerformanceCount:LARGE_INTEGER*
ReadFile|BOOL|hFile:HANDLE,lpBuffer:LPVOID,nNumberOfBytesToRead:DWORD,lpNumberOfBytesRead:LPDWORD,lpOverlapped:LPOVERLAPPED
ReadProcessMemory|BOOL|hProcess:HANDLE,lpBaseAddress:LPCVOID,lpBuffer:LPVOID,nSize:SIZE_T,lpNumberOfBytesRead:SIZE_T*
RegCloseKey|LSTATUS|hKey:HKEY
RegOpenKeyExA|LSTATUS|hKey:HKEY,lpSubKey:LPCSTR,ulOptions:DWORD,samDesired:REGSAM,phkResult:PHKEY
RegOpenKeyExW|LSTATUS|hKey:HKEY,lpSubKey:LPCWSTR,ulOptions:DWORD,samDesired:REGSAM,phkResult:PHKEY
RegQueryValueExA|LSTATUS|hKey:HKEY,lpValueName:LPCSTR,lpReserved:LPDWORD,lpType:LPDWORD,lpData:LPBYTE,lpcbData:LPDWORD
RegSetValueExA|LSTATUS|hKey:HKEY,lpValueName:LPCSTR,Reserved:DWORD,dwType:DWORD,lpData:const BYTE*,cbData:DWORD
RegSetValueExW|LSTATUS|hKey:HKEY,lpValueName:LPCWSTR,Reserved:DWORD,dwType:DWORD,lpData:const BYTE*,cbData:DWORD
ResumeThread|DWORD|hThread:HANDLE
RtlInitUnicodeString|void|DestinationString:PUNICODE_STRING,SourceString:PCWSTR
SHGetFolderPathA|HRESULT|hwnd:HWND,csidl:int,hToken:HANDLE,dwFlags:DWORD,pszPath:LPSTR
SendMessageA|LRESULT|hWnd:HWND,Msg:UINT,wParam:WPARAM,lParam:LPARAM
SetLastError|void|dwErrCode:DWORD
SetThreadContext|BOOL|hThread:HANDLE,lpContext:const CONTEXT*
SetWindowTextA|BOOL|hWnd:HWND,lpString:LPCSTR
SetWindowsHookExA|HHOOK|idHook:int,lpfn:HOOKPROC,hmod:HINSTANCE,dwThreadId:DWORD
SetWindowsHookExW|HHOOK|idHook:int,lpfn:HOOKPROC,hmod:HINSTANCE,dwThreadId:DWORD
ShellExecuteA|HINSTANCE|hwnd:HWND,lpOperation:LPCSTR,lpFile:LPCSTR,lpParameters:LPCSTR,lpDirectory:LPCSTR,nShowCmd:INT
ShellExecuteExA|BOOL|pExecInfo:SHELLEXECUTEINFOA*
ShellExecuteW|HINSTANCE|hwnd:HWND,lpOperation:LPCWSTR,lpFile:LPCWSTR,lpParameters:LPCWSTR,lpDirectory:LPCWSTR,nShowCmd:INT
Sleep|void|dwMilliseconds:DWORD
StartServiceA|BOOL|hService:SC_HANDLE,dwNumServiceArgs:DWORD,lpServiceArgVectors:LPCSTR*
SuspendThread|DWORD|hThread:HANDLE
TerminateProcess|BOOL|hProcess:HANDLE,uExitCode:UINT
UnhookWindowsHookEx|BOOL|hhk:HHOOK
VirtualAlloc|LPVOID|lpAddress:LPVOID,dwSize:SIZE_T,flAllocationType:DWORD,flProtect:DWORD
VirtualAllocEx|LPVOID|hProcess:HANDLE,lpAddress:LPVOID,dwSize:SIZE_T,flAllocationType:DWORD,flProtect:DWORD
VirtualFree|BOOL|lpAddress:LPVOID,dwSize:SIZE_T,dwFreeType:DWORD
VirtualFreeEx|BOOL|hProcess:HANDLE,lpAddress:LPVOID,dwSize:SIZE_T,dwFreeType:DWORD
VirtualProtect|BOOL|lpAddress:LPVOID,dwSize:SIZE_T,flNewProtect:DWORD,lpflOldProtect:PDWORD
WSACleanup|int|
WSAStartup|int|wVersionRequested:WORD,lpWSAData:LPWSADATA
WaitForMultipleObjects|DWORD|nCount:DWORD,lpHandles:const HANDLE*,bWaitAll:BOOL,dwMilliseconds:DWORD
WaitForSingleObject|DWORD|hHandle:HANDLE,dwMilliseconds:DWORD
WinHttpCloseHandle|BOOL|hInternet:HINTERNET
WinHttpConnect|HINTERNET|hSession:HINTERNET,pswzServerName:LPCWSTR,nServerPort:INTERNET_PORT,dwReserved:DWORD
WinHttpOpen|HINTERNET|pszAgentW:LPCWSTR,dwAccessType:DWORD,pszProxyW:LPCWSTR,pszProxyBypassW:LPCWSTR,dwFlags:DWORD
WinHttpOpenRequest|HINTERNET|hConnect:HINTERNET,pwszVerb:LPCWSTR,pwszObjectName:LPCWSTR,pwszVersion:LPCWSTR,pwszReferrer:LPCWSTR,ppwszAcceptTypes:LPCWSTR*,dwFlags:DWORD
WinHttpReadData|BOOL|hRequest:HINTERNET,lpBuffer:LPVOID,dwNumberOfBytesToRead:DWORD,lpdwNumberOfBytesRead:LPDWORD
WinHttpReceiveResponse|BOOL|hRequest:HINTERNET,lpReserved:LPVOID
WinHttpSendRequest|BOOL|hRequest:HINTERNET,lpszHeaders:LPCWSTR,dwHeadersLength:DWORD,lpOptional:LPVOID,dwOptionalLength:DWORD,dwTotalLength:DWORD,dwContext:DWORD_PTR
WriteFile|BOOL|hFile:HANDLE,lpBuffer:LPCVOID,nNumberOfBytesToWrite:DWORD,lpNumberOfBytesWritten:LPDWORD,lpOverlapped:LPOVERLAPPED
WriteProcessMemory|BOOL|hProcess:HANDLE,lpBaseAddress:LPVOID,lpBuffer:LPCVOID,nSize:SIZE_T,lpNumberOfBytesWritten:SIZE_T*
accept|SOCKET|s:SOCKET,addr:sockaddr*,addrlen:int*
bind|int|s:SOCKET,name:const sockaddr*,namelen:int
closesocket|int|s:SOCKET
connect|int|s:SOCKET,name:const sockaddr*,namelen:int
getaddrinfo|INT|pNodeName:PCSTR,pServiceName:PCSTR,pHints:const ADDRINFOA*,ppResult:PADDRINFOA*
htons|u_short|hostshort:u_short
inet_addr|unsigned long|cp:const char*
listen|int|s:SOCKET,backlog:int
recv|int|s:SOCKET,buf:char*,len:int,flags:int
send|int|s:SOCKET,buf:const char*,len:int,flags:int
socket|SOCKET|af:int,type:int,protocol:int
